epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,110.836,0.82503,0.50743,1.04144,0.98671,0.92481,0.94621,0.62472,1.21725,0.52424,1.2894,0.000561055,0.000561055,0.000561055
27,115.107,0.82331,0.48668,1.0288,0.96672,0.94191,0.94399,0.63591,1.20866,0.49053,1.29537,0.000539057,0.000539057,0.000539057
28,119.396,0.81481,0.48481,1.02549,0.97696,0.93752,0.94495,0.62565,1.25791,0.49126,1.32044,0.000517059,0.000517059,0.000517059
29,123.59,0.81908,0.48322,1.0412,0.97898,0.93164,0.94507,0.64151,1.19158,0.4764,1.29126,0.000495062,0.000495062,0.000495062
30,127.773,0.80873,0.47014,1.0282,0.96909,0.94765,0.94699,0.65188,1.20641,0.47152,1.28405,0.000473064,0.000473064,0.000473064
31,132.076,0.80009,0.46964,1.01989,0.93503,0.9429,0.93392,0.64667,1.18913,0.48527,1.27256,0.000451066,0.000451066,0.000451066
32,136.321,0.7954,0.45416,1.02293,0.96661,0.93066,0.93758,0.62338,1.25642,0.5039,1.32206,0.000429068,0.000429068,0.000429068
33,140.565,0.79036,0.45416,1.02073,0.94479,0.93421,0.94159,0.63962,1.22111,0.49611,1.28287,0.00040707,0.00040707,0.00040707
34,144.766,0.79513,0.4554,1.0082,0.97177,0.93245,0.94431,0.66087,1.15904,0.46424,1.23771,0.000385073,0.000385073,0.000385073
35,149.003,0.79268,0.45409,1.02628,0.94981,0.93635,0.93924,0.64415,1.21605,0.48128,1.29911,0.000363075,0.000363075,0.000363075
36,153.218,0.7772,0.4419,1.01201,0.98044,0.95238,0.95531,0.64569,1.26326,0.49111,1.32165,0.000341077,0.000341077,0.000341077
37,157.403,0.76567,0.42964,1.00562,0.97096,0.94931,0.94792,0.63803,1.21105,0.48929,1.28422,0.000319079,0.000319079,0.000319079
38,161.654,0.74935,0.42538,1.00688,0.94198,0.94867,0.95035,0.63339,1.21766,0.49251,1.30537,0.000297081,0.000297081,0.000297081
39,165.903,0.77264,0.4217,1.00782,0.95841,0.94046,0.94448,0.64388,1.20961,0.48276,1.28752,0.000275084,0.000275084,0.000275084
40,170.138,0.72515,0.41216,0.99566,0.98218,0.94573,0.95822,0.64502,1.22433,0.47001,1.29622,0.000253086,0.000253086,0.000253086
41,174.988,0.6914,0.35672,0.94776,0.98308,0.93272,0.9624,0.63988,1.25766,0.4659,1.32775,0.000231088,0.000231088,0.000231088
42,179.27,0.6779,0.34094,0.95258,0.98677,0.95461,0.96604,0.64499,1.21852,0.46186,1.30081,0.00020909,0.00020909,0.00020909
43,183.471,0.67443,0.34042,0.94409,0.97698,0.95764,0.96399,0.64489,1.22847,0.46637,1.31679,0.000187092,0.000187092,0.000187092
44,187.715,0.67922,0.34296,0.94795,0.98447,0.94715,0.95672,0.64686,1.21821,0.46267,1.29611,0.000165095,0.000165095,0.000165095
45,191.93,0.6585,0.33028,0.93899,0.9814,0.94478,0.9635,0.65224,1.2254,0.47631,1.29801,0.000143097,0.000143097,0.000143097
46,196.168,0.65623,0.32587,0.9298,0.98447,0.9448,0.96531,0.64912,1.22178,0.47561,1.3023,0.000121099,0.000121099,0.000121099
47,200.404,0.65828,0.32275,0.93387,0.98459,0.95212,0.96428,0.65138,1.22526,0.46901,1.30772,9.91012e-05,9.91012e-05,9.91012e-05
48,204.685,0.65701,0.31825,0.936,0.9767,0.95406,0.95948,0.64273,1.21417,0.45801,1.29207,7.71034e-05,7.71034e-05,7.71034e-05
49,208.875,0.63852,0.31145,0.93606,0.97924,0.95337,0.95919,0.65003,1.20882,0.46806,1.29966,5.51056e-05,5.51056e-05,5.51056e-05
